2024-03-09 09:57:35 |INFO  |main |StartupInfoLogger.java:55 |com.house.agents.HouseApplication |Starting HouseApplication on DESKTOP-TOIK954 with PID 41600 (E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents\system-service\target\classes started by wswxg in E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents)
2024-03-09 15:29:13 |INFO  |pool-2-thread-496 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0,\"roomNumber\":\"9号104\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"金色丽苑","createTime":1709951651000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766291359985078273,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2300.00,"roomNumber":"9号104","subway":"10号线双江路","updateTime":1709951651000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1709914873000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766137103317516290,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":2000.00,"roomNumber":"9号104","subway":"10号线双江路","updateTime":1709914873000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709375034000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375051000,"deleted":false,"description":"凌桥景园-29号104","houseId":1763872854197190657,"id":1763872925726851073,"imageName":"ba1ea9483af722d71a01e57965b9d6e5.mp4","updateTime":1709375051000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763872854197190657/2024/03/02/1709375045380_ed5e57.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1763872854197190657,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2300.00,"roomNumber":"29号104","subway":"10号线双江路","updateTime":1709375034000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709372194000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1763860940779995137,"landlordName":"金胖子管家15821980899","orientation":"地下左二单间","rent":900.00,"roomNumber":"29号104","subway":"10号线双江路","updateTime":1709372194000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761697814255022089,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2200.00,"roomNumber":"29号104","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709269936000,"deleted":false,"description":"凌桥景园-19号104","houseId":1761697814255022093,"id":1763432039134052354,"imageName":"mmexport1709269919916.mp4","updateTime":1709269936000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022093/2024/03/01/1709269930259_c7645c.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1709375185000,"deleted":false,"description":"凌桥景园-19号104","houseId":1761697814255022093,"id":1763873485267976193,"imageName":"a79b8a701b0a5c9e4375238bc3ed43f7.mp4","updateTime":1709375185000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022093/2024/03/02/1709375179129_a963fe.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022093,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2200.00,"roomNumber":"19号104","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":6}},"message":"成功"}
2024-03-09 15:29:29 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house
2024-03-09 15:29:30 |INFO  |pool-2-thread-497 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=updateById url=http://localhost:8888/admin/house}#XMDT#request = {"house":"{\"community\":\"浦凌佳苑\",\"createTime\":1709914873000,\"deleted\":false,\"houseAttachment\":[],\"houseStatus\":0,\"id\":1766137103317516290,\"landlordName\":\"金胖子管家15821980899\",\"orientation\":\"北厅一室户\",\"rent\":2000,\"roomNumber\":\"9号104\",\"subway\":\"10号线双江路\",\"updateTime\":1709969369938,\"userId\":1687030184168923138}","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{},"message":"成功"}
2024-03-09 15:29:30 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:29:30 |INFO  |http-nio-8888-exec-2 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 181480699 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
181480699  100%  分页查询开始

2024-03-09 15:29:30 |INFO  |pool-2-thread-19 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0,\"roomNumber\":\"9号104\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"浦凌佳苑","createTime":1709914873000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766137103317516290,"landlordName":"金胖子管家15821980899","orientation":"北厅一室户","rent":2000.00,"roomNumber":"9号104","subway":"10号线双江路","updateTime":1709969370000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709951651000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766291359985078273,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2300.00,"roomNumber":"9号104","subway":"10号线双江路","updateTime":1709951651000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709375034000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375051000,"deleted":false,"description":"凌桥景园-29号104","houseId":1763872854197190657,"id":1763872925726851073,"imageName":"ba1ea9483af722d71a01e57965b9d6e5.mp4","updateTime":1709375051000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763872854197190657/2024/03/02/1709375045380_ed5e57.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1763872854197190657,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2300.00,"roomNumber":"29号104","subway":"10号线双江路","updateTime":1709375034000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709372194000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1763860940779995137,"landlordName":"金胖子管家15821980899","orientation":"地下左二单间","rent":900.00,"roomNumber":"29号104","subway":"10号线双江路","updateTime":1709372194000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761697814255022089,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2200.00,"roomNumber":"29号104","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709269936000,"deleted":false,"description":"凌桥景园-19号104","houseId":1761697814255022093,"id":1763432039134052354,"imageName":"mmexport1709269919916.mp4","updateTime":1709269936000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022093/2024/03/01/1709269930259_c7645c.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1709375185000,"deleted":false,"description":"凌桥景园-19号104","houseId":1761697814255022093,"id":1763873485267976193,"imageName":"a79b8a701b0a5c9e4375238bc3ed43f7.mp4","updateTime":1709375185000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022093/2024/03/02/1709375179129_a963fe.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022093,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2200.00,"roomNumber":"19号104","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":6}},"message":"成功"}
2024-03-09 15:29:36 |INFO  |http-nio-8888-exec-3 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:29:36 |INFO  |http-nio-8888-exec-3 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 180516099 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
180516099  100%  分页查询开始

2024-03-09 15:29:36 |INFO  |pool-2-thread-39 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0,\"roomNumber\":\"9号104\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"浦凌佳苑","createTime":1709914873000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709969376000,"deleted":false,"description":"浦凌佳苑-9号104","houseId":1766137103317516290,"id":1766365704484851714,"imageName":"ee87b22ed8788ddad9e9ecc378a0723d.mp4","updateTime":1709969376000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1766137103317516290/2024/03/09/1709969375694_0568e5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1766137103317516290,"landlordName":"金胖子管家15821980899","orientation":"北厅一室户","rent":2000.00,"roomNumber":"9号104","subway":"10号线双江路","updateTime":1709969370000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709951651000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766291359985078273,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2300.00,"roomNumber":"9号104","subway":"10号线双江路","updateTime":1709951651000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709375034000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375051000,"deleted":false,"description":"凌桥景园-29号104","houseId":1763872854197190657,"id":1763872925726851073,"imageName":"ba1ea9483af722d71a01e57965b9d6e5.mp4","updateTime":1709375051000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763872854197190657/2024/03/02/1709375045380_ed5e57.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1763872854197190657,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2300.00,"roomNumber":"29号104","subway":"10号线双江路","updateTime":1709375034000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709372194000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1763860940779995137,"landlordName":"金胖子管家15821980899","orientation":"地下左二单间","rent":900.00,"roomNumber":"29号104","subway":"10号线双江路","updateTime":1709372194000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761697814255022089,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2200.00,"roomNumber":"29号104","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709269936000,"deleted":false,"description":"凌桥景园-19号104","houseId":1761697814255022093,"id":1763432039134052354,"imageName":"mmexport1709269919916.mp4","updateTime":1709269936000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022093/2024/03/01/1709269930259_c7645c.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1709375185000,"deleted":false,"description":"凌桥景园-19号104","houseId":1761697814255022093,"id":1763873485267976193,"imageName":"a79b8a701b0a5c9e4375238bc3ed43f7.mp4","updateTime":1709375185000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022093/2024/03/02/1709375179129_a963fe.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022093,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2200.00,"roomNumber":"19号104","subway":"10号线双江路","updateTime":1708856464000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":6}},"message":"成功"}
2024-03-09 15:29:40 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:29:40 |INFO  |http-nio-8888-exec-4 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 184468401 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
184468401  100%  分页查询开始

2024-03-09 15:29:40 |INFO  |pool-2-thread-65 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0,\"roomNumber\":\"34号801\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"浦凌佳苑","createTime":1709431566000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1764109964825116674,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2400.00,"roomNumber":"34号801","subway":"10号双江路","updateTime":1709431586000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":1}},"message":"成功"}
2024-03-09 15:29:49 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:29:49 |INFO  |http-nio-8888-exec-5 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 141752700 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
141752700  100%  分页查询开始

2024-03-09 15:29:49 |INFO  |pool-2-thread-47 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0,\"roomNumber\":\"34号801\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"浦凌佳苑","createTime":1709431566000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709969389000,"deleted":false,"description":"浦凌佳苑-34号801","houseId":1764109964825116674,"id":1766365759073718273,"imageName":"818ac0e185b80476c43da5bf3a12753d.mp4","updateTime":1709969389000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1764109964825116674/2024/03/09/1709969388580_7bc0df.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1764109964825116674,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2400.00,"roomNumber":"34号801","subway":"10号双江路","updateTime":1709431586000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":1}},"message":"成功"}
